name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"-6.4107954, 30.982038361503804",2001-03-15,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-15T07:00:40,2001-03-15T19:09:12,0.69,,,,
"-6.4107954, 30.982038361503804",2001-03-16,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-16T07:00:33,2001-03-16T19:08:44,0.74,,,,
"-6.4107954, 30.982038361503804",2001-03-17,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-17T07:00:27,2001-03-17T19:08:16,0.78,,,,
"-6.4107954, 30.982038361503804",2001-03-18,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-18T07:00:20,2001-03-18T19:07:48,0.83,,,,
"-6.4107954, 30.982038361503804",2001-03-19,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-19T07:00:13,2001-03-19T19:07:20,0.87,,,,
"-6.4107954, 30.982038361503804",2001-03-20,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-20T07:00:06,2001-03-20T19:06:51,0.91,,,,
"-6.4107954, 30.982038361503804",2001-03-21,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-21T06:59:59,2001-03-21T19:06:23,0.95,,,,
"-6.4107954, 30.982038361503804",2001-03-22,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-22T06:59:51,2001-03-22T19:05:54,0.97,,,,
"-6.4107954, 30.982038361503804",2001-03-23,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-23T06:59:44,2001-03-23T19:05:26,0.99,,,,
"-6.4107954, 30.982038361503804",2001-03-24,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-24T06:59:36,2001-03-24T19:04:57,1,,,,
"-6.4107954, 30.982038361503804",2001-03-25,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-25T06:59:29,2001-03-25T19:04:28,0,,,,
"-6.4107954, 30.982038361503804",2001-03-26,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-26T06:59:21,2001-03-26T19:03:59,0.01,,,,
"-6.4107954, 30.982038361503804",2001-03-27,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-27T06:59:14,2001-03-27T19:03:31,0.03,,,,
"-6.4107954, 30.982038361503804",2001-03-28,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-28T06:59:06,2001-03-28T19:03:02,0.06,,,,
"-6.4107954, 30.982038361503804",2001-03-29,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-29T06:58:58,2001-03-29T19:02:34,0.1,,,,
"-6.4107954, 30.982038361503804",2001-03-30,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-30T06:58:51,2001-03-30T19:02:05,0.14,,,,
"-6.4107954, 30.982038361503804",2001-03-31,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-03-31T06:58:43,2001-03-31T19:01:37,0.2,,,,
"-6.4107954, 30.982038361503804",2001-04-01,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-01T06:58:36,2001-04-01T19:01:09,0.25,,,,
"-6.4107954, 30.982038361503804",2001-04-02,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-02T06:58:28,2001-04-02T19:00:41,0.31,,,,
"-6.4107954, 30.982038361503804",2001-04-03,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-03T06:58:21,2001-04-03T19:00:13,0.36,,,,
"-6.4107954, 30.982038361503804",2001-04-04,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-04T06:58:14,2001-04-04T18:59:45,0.41,,,,
"-6.4107954, 30.982038361503804",2001-04-05,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-05T06:58:07,2001-04-05T18:59:17,0.45,,,,
"-6.4107954, 30.982038361503804",2001-04-06,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-06T06:58:00,2001-04-06T18:58:50,0.48,,,,
"-6.4107954, 30.982038361503804",2001-04-07,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-07T06:57:53,2001-04-07T18:58:23,0.5,,,,
"-6.4107954, 30.982038361503804",2001-04-08,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-08T06:57:47,2001-04-08T18:57:56,0.5,,,,
"-6.4107954, 30.982038361503804",2001-04-09,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-09T06:57:40,2001-04-09T18:57:30,0.52,,,,
"-6.4107954, 30.982038361503804",2001-04-10,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-10T06:57:34,2001-04-10T18:57:04,0.53,,,,
"-6.4107954, 30.982038361503804",2001-04-11,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-11T06:57:28,2001-04-11T18:56:38,0.57,,,,
"-6.4107954, 30.982038361503804",2001-04-12,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-12T06:57:23,2001-04-12T18:56:13,0.61,,,,
"-6.4107954, 30.982038361503804",2001-04-13,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-13T06:57:17,2001-04-13T18:55:48,0.65,,,,
"-6.4107954, 30.982038361503804",2001-04-14,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-14T06:57:12,2001-04-14T18:55:23,0.7,,,,
"-6.4107954, 30.982038361503804",2001-04-15,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-15T06:57:07,2001-04-15T18:54:59,0.75,,,,
"-6.4107954, 30.982038361503804",2001-04-16,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-16T06:57:03,2001-04-16T18:54:35,0.79,,,,
"-6.4107954, 30.982038361503804",2001-04-17,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-17T06:56:58,2001-04-17T18:54:11,0.84,,,,
"-6.4107954, 30.982038361503804",2001-04-18,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-18T06:56:54,2001-04-18T18:53:48,0.88,,,,
"-6.4107954, 30.982038361503804",2001-04-19,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-19T06:56:51,2001-04-19T18:53:26,0.92,,,,
"-6.4107954, 30.982038361503804",2001-04-20,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-20T06:56:47,2001-04-20T18:53:04,0.96,,,,
"-6.4107954, 30.982038361503804",2001-04-21,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-21T06:56:45,2001-04-21T18:52:42,0.98,,,,
"-6.4107954, 30.982038361503804",2001-04-22,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-22T06:56:42,2001-04-22T18:52:21,1,,,,
"-6.4107954, 30.982038361503804",2001-04-23,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-23T06:56:40,2001-04-23T18:52:00,1,,,,
"-6.4107954, 30.982038361503804",2001-04-24,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-24T06:56:38,2001-04-24T18:51:40,0,,,,
"-6.4107954, 30.982038361503804",2001-04-25,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-25T06:56:37,2001-04-25T18:51:21,0.02,,,,
"-6.4107954, 30.982038361503804",2001-04-26,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-26T06:56:36,2001-04-26T18:51:02,0.05,,,,
"-6.4107954, 30.982038361503804",2001-04-27,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-27T06:56:35,2001-04-27T18:50:44,0.08,,,,
"-6.4107954, 30.982038361503804",2001-04-28,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-28T06:56:35,2001-04-28T18:50:26,0.13,,,,
"-6.4107954, 30.982038361503804",2001-04-29,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-29T06:56:35,2001-04-29T18:50:09,0.18,,,,
"-6.4107954, 30.982038361503804",2001-04-30,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-04-30T06:56:36,2001-04-30T18:49:53,0.24,,,,
"-6.4107954, 30.982038361503804",2001-05-01,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-01T06:56:37,2001-05-01T18:49:37,0.3,,,,
"-6.4107954, 30.982038361503804",2001-05-02,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-02T06:56:38,2001-05-02T18:49:22,0.35,,,,
"-6.4107954, 30.982038361503804",2001-05-03,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-03T06:56:40,2001-05-03T18:49:07,0.4,,,,
"-6.4107954, 30.982038361503804",2001-05-04,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-04T06:56:43,2001-05-04T18:48:53,0.44,,,,
"-6.4107954, 30.982038361503804",2001-05-05,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-05T06:56:46,2001-05-05T18:48:40,0.47,,,,
"-6.4107954, 30.982038361503804",2001-05-06,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-06T06:56:49,2001-05-06T18:48:27,0.49,,,,
"-6.4107954, 30.982038361503804",2001-05-07,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-07T06:56:53,2001-05-07T18:48:15,0.5,,,,
"-6.4107954, 30.982038361503804",2001-05-08,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-08T06:56:57,2001-05-08T18:48:04,0.51,,,,
"-6.4107954, 30.982038361503804",2001-05-09,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-09T06:57:02,2001-05-09T18:47:54,0.53,,,,
"-6.4107954, 30.982038361503804",2001-05-10,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-10T06:57:07,2001-05-10T18:47:44,0.55,,,,
